Timestamp: 1468894243.073792        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.076889        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.088007        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.090923        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.093809        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.096615        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.107881        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.110869        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.113671        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.116751        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.127845        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.130680        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.133556        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.136440        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.147871        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.150892        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.153757        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.156831        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.167881        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.170797        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.173674        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.176558        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.187973        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.191012        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.193892        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.196917        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.207893        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.210775        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.213580        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.216477        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.227839        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.230759        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.233630        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.236727        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.247901        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.250827        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.253710        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.256599        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.267878        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.270908        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.273783        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.276881        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.288013        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.290929        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.293812        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.296628        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.307884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.310879        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.313664        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.316767        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.327823        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.330641        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.333549        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.336433        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.347881        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.350901        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.353766        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.356872        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.367884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.370798        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.373689        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.376581        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.387970        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.391025        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.393893        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.396914        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.407893        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.410795        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.413593        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.416471        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.427830        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.430753        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.433627        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.436721        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.447896        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.450790        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.453686        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.456854        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.467900        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.470932        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.473797        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.476903        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.488023        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.490936        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.493824        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.496623        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.507882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.510870        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.513663        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.516748        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.527835        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.530664        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.533551        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.536448        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.547884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.550912        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.553779        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.556868        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.567885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.570802        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.573676        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.576580        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.587969        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.590987        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.593852        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.596861        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.607884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.610775        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.613585        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.616486        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.627847        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.630795        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.633666        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.636771        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.647888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.650783        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.653680        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.656680        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.667884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.670900        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.673774        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.676856        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.688041        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.690963        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.693843        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.696644        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.707886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.710861        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.713652        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.716733        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.727834        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.730667        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.733546        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.736427        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.747882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.750902        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.753775        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.756872        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.767888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.770799        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.773674        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.776573        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.787970        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.791007        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.793879        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.796884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.807895        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.810787        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.813585        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.816474        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.827829        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.830754        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.833630        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.836727        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.847882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.850825        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.853733        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.856632        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.867884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.870907        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.873771        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.876868        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.888013        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.890939        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.893827        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.896632        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.907886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.910877        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.913665        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.916767        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.927835        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.930662        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.933530        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.936419        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.947887        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.950918        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.953789        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.956893        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.967884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.970773        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.973668        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.976547        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.987972        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.990997        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.993860        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.996882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.007894        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.010779        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.013592        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.016473        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.027837        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.030781        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.033661        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.036702        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.047892        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.050804        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.053679        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.056560        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.067884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.070894        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.073759        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.076867        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.088021        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.090906        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.093803        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.096601        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.107883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.110877        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.113675        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.116705        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.127836        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.130667        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.133535        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.136424        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.147887        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.150896        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.153773        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.156865        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.167886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.170923        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.173803        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.176685        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.187975        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.191011        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.193879        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.196871        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.207889        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.210776        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.213576        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.216471        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.227843        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.230778        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.233649        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.236690        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.247901        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.250795        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.253681        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.256568        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.267882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.270894        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.273764        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.276839        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.288019        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.290949        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.293810        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.296626        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.307885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.310861        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.313666        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.316693        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.327830        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.330661        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.333534        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.336420        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.347910        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.350922        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.353785        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.356883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.367894        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.370777        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.373694        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.376590        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.387965        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.391009        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.393880        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.396876        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.407891        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.410785        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.413582        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.416472        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.427820        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.430725        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.433589        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.436624        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.447886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.450791        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.453686        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.456863        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.467888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.470909        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.473779        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.476859        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.488022        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894244.490924        ID: 007c    000    DLC: 4    01 02 03 04
